name,age,occupation,location,country,raw_data
Jose Alfredo Mollinedo Paniagua,65,Nephrology,Guatemala City,Guatemala,"Jose Alfredo Mollinedo Paniagua, 
Jose Alfredo Mollinedo Paniagua, 65, Nephrology, Herrera Llerandi Hospital, Guatemala City, Guatemala"
Saeed Momeni,NA,Laboratory Medicine Doctor,Roudsar,Iran,"NA, Saeed Momeni, age unknown, Laboratory Medicine Doctor, Roudsar, Iran"
John Mondello,23,Emergency Medical Technician,Tactical Response Group,New York City ,"John Mondello, 
John Mondello, 23, Emergency Medical Technician, Tactical Response Group, New York City (suicide)"
Md Moniruzzaman,NA,Colonel (retired),Dhaka,Bangladesh,"Md Moniruzzaman, 
Md Moniruzzaman, age unknown, Colonel (retired), Professor, Hematology, Anwar Khan Modern Medical College Hospital, Dhaka, Bangladesh"
Vahid Monsef,NA,Emergency Medicine Specialist,Rasht,Iran,"Vahid Monsef, 
Vahid Monsef, age unknown, Emergency Medicine Specialist, Gilan University of Medical Sciences, Rasht, Iran"
Jesús Montarroso Martín,64,Family Medicine/General Practitioner,Ciudad Real,Spain,"Jesús Montarroso Martín, 
Jesús Montarroso Martín, 64, Family Medicine/General Practitioner, Centro de Salud Avenida de los Institutos de Alcázar de San Juan, Ciudad Real, Spain"
Ana Cláudia Monteiro,46,Ophthamologist,Divinopolis,Brazil,"Ana Cláudia Monteiro, 
Ana Cláudia Monteiro, 46, Ophthamologist, Divinopolis, Brazil"
Lyll Montes,63,Anesthesiologist,Barquisimeto,Venezuela,"Lyll Montes, 
Lyll Montes, 63, Anesthesiologist, Hospital Director, Hospital Central Antonio María Pineda, Barquisimeto, Venezuela"
Adiel Montgomery,39,Hospital Staff,Brooklyn,New York,"Adiel Montgomery, 
Adiel Montgomery, 39,


Hospital Staff, Kingsbrook Jewish Medical Center, Brooklyn, New York"
Gianroberto Monti,NA,Dentist,NA,Italy,"Gianroberto Monti, 
Gianroberto Monti, age unknown, Dentist, Italy"
Hugo Montiel Xilotl,NA,Family Medicine/General Practitioner,Tlaxcala,Mexico,"Hugo Montiel Xilotl, 
Hugo Montiel Xilotl, age unknown, Family Medicine/General Practitioner, Centro De Salud La Concordia, Natívitas, Tlaxcala, Mexico"
Barbara Moore,54,Patient Discharge Planner,Liverpool,England,"Barbara Moore, 
Barbara Moore, 54, Patient Discharge Planner, Aintree University Hospital, Liverpool, England"
Matthew Moore,52,Radiologic Technologist,Staten Island,New York,"Matthew Moore, 
Matthew Moore, 52, Radiologic Technologist, GoHealth Urgent Care, Staten Island, New York"
Nola Mae Moore,88,Physician,Shoreline,Washington,"Nola Mae Moore, 
Nola Mae Moore, 88, Physician, Shoreline, Washington"
Fouad Ahmed Moqbel,NA,Dentist,Sana'a,Yemen,"Fouad Ahmed Moqbel, 
Fouad Ahmed Moqbel, age unknown, Dentist, Sana'a, Yemen"
Ali Sheikh Moradi,NA,Nurse,Rasht,Iran,"Ali Sheikh Moradi, 
Ali Sheikh Moradi, age unknown, Nurse, Rasht, Iran"
Héctor Pablo Morales Pardo,NA,Family Medicine/General Practitioner,NA,Brazil,"Héctor Pablo Morales Pardo, 
Héctor Pablo Morales Pardo, age unknown, Family Medicine/General Practitioner, Brazil"
Ernesto Morán Roque,NA,Nurse,Mexico,Mexico,"Ernesto Morán Roque, 
Ernesto Morán Roque, age unknown, Nurse, IMSS Hospital Regional No. 2 Villa Coapa, Tlalpan, Mexico, Mexico"
Rueven Morath,NA,Emergency Medical Technician,Hackensack,New Jersey,"Rueven Morath, 
Rueven Morath, age unknown, Emergency Medical Technician, Volunteer Ambulance Corps, Hackensack, New Jersey"
Paulo Fernando Moreira Palazzo,56,Emergency Medicine,São Paulo,Brazil,"Paulo Fernando Moreira Palazzo, 
Paulo Fernando Moreira Palazzo, 56, Emergency Medicine, São Paulo, Brazil"
Ferdinando Moretti,73,Painting Crew Foreman,Oceanside,New York,"Ferdinando Moretti, 
Ferdinando Moretti, 73, Painting Crew Foreman, Mt. Sinai South Nassau, Oceanside, New York"
Idalgo Moura dos Santos,45,Nurse,São Paulo,Brazil ,"Idalgo Moura dos Santos, 
Idalgo Moura dos Santos, 45, Nurse, Hospital Municipal do Tatuapé, São Paulo, Brazil (presumed)"
Seyyedeh Azemat Mousavi,NA,Obstetrician,Sari,Iran,"Seyyedeh Azemat Mousavi, 
Seyyedeh Azemat Mousavi, age unknown, Obstetrician, Sari, Iran"
Ghvont Mrad,NA,Thermal Doctor,NA,Italy,"Ghvont Mrad, 
Ghvont Mrad, age unknown, Thermal Doctor, Italy"
Lillian Mudzivare,42,Senior Mental Health Nurse,Birmingham,United Kingdom,"Lillian Mudzivare, 
Lillian Mudzivare, 42, Senior Mental Health Nurse, Birmingham Women's and Children's Trust, Birmingham, United Kingdom"
Gladys Mujajati,46,Mental Health Nurse,Derby,England,"Gladys Mujajati, 
Gladys Mujajati, 46, Mental Health Nurse, Derbyshire Healthcare NHS Foundation Trust, Derby, England"
Rutendo Mukotsanjera,45,Mental Health Support Officer,Staffordshire,England,"Rutendo Mukotsanjera, 
Rutendo Mukotsanjera, 45, Mental Health Support Officer, Various care facilities, Uttoxeter, Staffordshire, England"
Gustavo Adolfo Munizaga Concha,73,Orthopedic Surgeon,Manta,Ecuador,"Gustavo Adolfo Munizaga Concha, 
Gustavo Adolfo Munizaga Concha, 73, Orthopedic Surgeon, University Professor, Chief of Service, Hospital del IESS de Manta, Universidad Laica Eloy Alfaro, Manta, Ecuador"
Elvia Muñoz,50,Physician,Transplant Coordinator,Panama,"Elvia Muñoz, 
Elvia Muñoz, 50, Physician, Transplant Coordinator, Panama"
Isabel Muñoz,59,General Practitioner,Salamanca,Spain,"Isabel Muñoz, 
Isabel Muñoz, 59, General Practitioner, Salamanca, Spain"
Ruben Muñoz Jr,49,Healthcare Worker,London,England,"Ruben Muñoz Jr, 
Ruben Muñoz Jr., 49, Healthcare Worker, Surrey and Sussex NHS Trust (SASH), London, England"
Anibal Muñoz Mendoza,54,Oncology,Iquitos,Peru,"Anibal Muñoz Mendoza, 
Anibal Muñoz Mendoza, 54, Oncology, Hospital III, Iquitos, Peru"
"William ""Bill"" Murdock",63,MRI Technologist,Miami,Florida,"William ""Bill"" Murdock, 
William ""Bill"" Murdock, 63, MRI Technologist, Miami, Florida"
Denise Roxana Murillo Martínez,56,Primary Care Physician,San Pedro Sula,Honduras,"Denise Roxana Murillo Martínez, 
Denise Roxana Murillo Martínez, 56, Primary Care Physician, San Pedro Sula, Honduras"
Belinda Jane Murphy,73,Clinical Support Worker,Edinburgh Royal Infirmary,Scotland,"Belinda Jane Murphy, 
Belinda Jane Murphy, 73, Clinical Support Worker, Emergency Department (ED), Edinburgh Royal Infirmary, Scotland"
John F. Murray,92,Pulmonary and Critical Care Physician,San Francisco,California,"John F. Murray, 
John F. Murray, 92, Pulmonary and Critical Care Physician, San Francisco General Hospital, San Francisco, California"
Dominique Musafiri,NA,General Practitioner,NA,Italy,"Dominique Musafiri, 
Dominique Musafiri, age unknown, General Practitioner, Italy"
Seyyed Yousef Musavi,NA,General Practitioner,Golestan,Iran,"Seyyed Yousef Musavi, 
Seyyed Yousef Musavi, age unknown, General Practitioner, Golestan, Iran"
Mohamed Musleh Qatanji,56,Internal Medicine,Alkhober,Saudi Arabia,"Mohamed Musleh Qatanji, 
Mohamed Musleh Qatanji, 56, Internal Medicine, Aljazeerah Medical Complex, Alkhober, Saudi Arabia"
Nurettin Mutluergil,NA,Ophthalmology Specialist,Istanbul,Turkey,"NA, Nurettin Mutluergil, age unknown, Ophthalmology Specialist, Kütahya State Hospital, Istanbul, Turkey"
Víctor Manuel N. (anonymous),63,General Practitioner,Tabasco,Mexico,"Víctor Manuel N. (anonymous), 




Víctor Manuel N. (anonymous), 63, General Practitioner, Private Clinic, Villahermosa, Tabasco, Mexico"
Poornima Nair,56,Physician,Bishop Auckland,England,"Poornima Nair, 
Poornima Nair, 56, Physician, General Practitioner, Station View Medical Centre, Bishop Auckland, England"
P. Rajendran Nair,76,General Practitioner,Muscat,Oman,"P. Rajendran Nair, 
P. Rajendran Nair, 76, General Practitioner, Muscat, Oman"
Prea Nankieshore,34,Emergency Room Unit Clerk,LIJ Forest Hills,New York,"NA, Prea Nankieshore, 34, Emergency Room Unit Clerk, LIJ Forest Hills, New York"
Sugeily Nava Nape,NA,Nurse,Naucalpan,Mexico,"Sugeily Nava Nape, 


Sugeily Nava Nape, age unknown, Nurse, 


IMSS Hospital General de Zone No. 194, 


Naucalpan, Mexico"
Kimberly Napper,62,Registered Nurse,Madison,Mississippi,"Kimberly Napper, 
Kimberly Napper, 62, Registered Nurse, Madison, Mississippi"
Evandro Nascimento,57,Porter/Transporter,Porto Velho,Brazil,"Evandro Nascimento, 
Evandro Nascimento, 57, Porter/Transporter, Hospital de Base Dr. Ary Pinheiro (HBAP), Porto Velho, Brazil"
Alaíne Nascimento de Araújo,NA,Nursing Technician,Maceió,Brazil,"Alaíne Nascimento de Araújo, 
Alaíne Nascimento de Araújo, age unknown, Nursing Technician, Home Health Care Nurse, Cooperativa dos Profissionais da Área de Atenção a Saúde de Alagoas (COOPSANO), Maceió, Brazil"
Areema Nasreen,36,Nurse,Walsall,England,"Areema Nasreen, 
Areema Nasreen, 36, Nurse, Walsall Manor Hospital, Walsall, England"
Darioush Nasseri,NA,Orthopedic Surgeon (retired),Baltimore,Maryland,"Darioush Nasseri, 


Darioush Nasseri, Orthopedic Surgeon (retired), Good Samaritan Hospital, Baltimore, Maryland"
Marcello Natali,56,General Practitioner,Lodi,Italy,"Marcello Natali, 
Marcello Natali, 56, General Practitioner, Secretary of the Federation of General Practitioners of Lodi, Lodi, Italy"
Bill Nauta,72,Emergency Medical Technician,NA,New Jersey,"Bill Nauta, 
Bill Nauta, 72, Emergency Medical Technician, New Jersey"
Martha Isela Nava,NA,Nurse,Quintana Roo,Mexico,"Martha Isela Nava, 
Martha Isela Nava, age unknown, Nurse, Chief of Service, IMSS Hospital Regional de Zona No. 17, Cancun, Quintana Roo, Mexico"
Valeriu Neagoe,62,Internal Medicine,Constanta,Romania,"Valeriu Neagoe, 
Valeriu Neagoe, 62, Internal Medicine, Spitalului Județean de Urgență Constanța, Romania, Constanta, Romania"
Jessie Paul Antonio Neri Onofre,27,Family Medicine/General Practitioner,Cuernavaca,Mexico,"Jessie Paul Antonio Neri Onofre, 
Jessie Paul Antonio Neri Onofre, 27, Family Medicine/General Practitioner, Hospital General de Cuernavaca ""Dr. José G. Parres,"" Cuernavaca, Mexico"
Joan Neudecker,60,Nurse,Buffalo,New York,"Joan Neudecker, 
Joan Neudecker, 60, Nurse, McAuley Residence Nursing Home, Buffalo, New York"
Flávio Neves Lima,NA,Physician,Belém,Brazil,"Flávio Neves Lima, 
Flávio Neves Lima, age unknown, Physician, Hospital da Unimed Doca & Hospital e Pronto Socorro Mário Pinotti, Belém, Brazil"
Iraj Ebrahimi Nezhad,NA,General Practitioner,Babol,Iran,"Iraj Ebrahimi Nezhad, 
Iraj Ebrahimi Nezhad, age unknown, General Practitioner, Babol, Iran"
Ntombizakithi Ngidi,49,Nursing Assistant,Cape Town,South Africa,"Ntombizakithi Ngidi, 


Ntombizakithi Ngidi, 49, Nursing Assistant, 


Tygerberg Hospital, Cape Town, South Africa"
Reza Kouchaki Nia,NA,Pediatrician,Rasht,Iran,"Reza Kouchaki Nia, 
Reza Kouchaki Nia, age unknown, Pediatrician, Rasht, Iran"
Evelyn Nicolas,NA,Care Worker,Birmingham,England,"Evelyn Nicolas, 
Evelyn Nicolas, age unknown, Care Worker, Maypole Grove Care Home, Birmingham, England"
Carlos Fabian Nieto,33,General Practitioner,Bogota,Colombia,"NA, Carlos Fabian Nieto, 33, General Practitioner, Bogota, Colombia"
Farid Niruyi,NA,Surgeon,Babol,Iran,"Farid Niruyi, 
Farid Niruyi, age unknown, Surgeon, Babol, Iran"
Khulisani Nkala,46,Mental Health Nurse,Leeds,England,"Khulisani Nkala, 


Khulisani Nkala, 46. Mental Health Nurse, 


Leeds and York Partnership NHS Foundation Trust, Leeds, England"
Carlos Torres Noé,NA,Hospital Director,Durán,Ecuador,"Carlos Torres Noé, 


Carlos Torres Noé, Hospital Director, University Professor, 


Hospital Básico De Durán, Durán, Ecuador"
Claudia Nogueira Cardoso,56,Endocrinologist,Rio de Janeiro,Brazil,"Claudia Nogueira Cardoso, 
Claudia Nogueira Cardoso, 56, Endocrinologist, Rio de Janeiro, Brazil"
Veronica Norman,75,Nurse,Washington,DC,"Veronica Norman, 
Veronica Norman, 75, Nurse, Psychiatry, Saint Elizabeths Hospital, Washington, DC"
Younes Norouzi,NA,Physician,Shahin Shahr,Iran,"Younes Norouzi, 
Younes Norouzi, age unknown, Physician, Shahin Shahr, Iran"
Italo Nosari,NA,Diabetologist,NA,Italy,"Italo Nosari, 
Italo Nosari, age unknown, Diabetologist, Italy"
Nahid Noshad,NA,Nurse,Gilan,Iran,"Nahid Noshad, 
Nahid Noshad, age unknown, Nurse, Gilan, Iran"
Paul Novicki,NA,Critical Care Paramedic,Detroit,Michigan,"Paul Novicki, 
Paul Novicki, age unknown, 


Critical Care Paramedic, Detroit, Michigan"
Fernando Núñez Lazcano,NA,OB-GYN,El Beni,Bolivia,"Fernando Núñez Lazcano, 
Fernando Núñez Lazcano, age unknown, OB-GYN, Hospital Presidente Germán Busch, Ciudad Trinidad, El Beni, Bolivia"
Paul Nutt,60,Ambulance Care Assistant,Slough,England,"Paul Nutt, 
Paul Nutt, 60, Ambulance Care Assistant, South Central Ambulance Service (SCAS) and Wexham Park Hospital, Slough, England"
Andrew Ekene Nwankwo,46,Locum nurse,Broomfield,England,"Andrew Ekene Nwankwo, 
Andrew Ekene Nwankwo, 46, Locum nurse, Broomfield Hospital, Chelmsford, Broomfield, England"
Gladys Nyemba,NA,Nurse,Nottingham,England,"Gladys Nyemba, 
Gladys Nyemba, age unknown, Nurse, Nottinghamshire Healthcare NHS Foundation Trust, Nottingham, England"
Gill Oakes,NA,Clinical Support Nurse,Bolton,England,"Gill Oakes, 
Gill Oakes, age unknown, Clinical Support Nurse, Bolton Hospice, Bolton, England"
Onyenachi Obasi,51,Nurse,London,England,"Onyenachi Obasi, 
Onyenachi Obasi, 51, Nurse, National Health Service, Barking and Dagenham, London, England"
Luis Ángel Ocampo Donair,32,Family Medicine/General Practitioner,El Crucero,Nicaragua,"Luis Ángel Ocampo Donair, 
Luis Ángel Ocampo Donair, 32, Family Medicine/General Practitioner, Toxicology, El Crucero, Nicaragua"
Evelyn Ochoa-Celano,63,Post-Anesthesia Care Unit (PACU) Nurse,Bronx,New York,"Evelyn Ochoa-Celano, 
Evelyn Ochoa-Celano, 63, Post-Anesthesia Care Unit (PACU) Nurse, NYSNA Member, Lincoln Hospital, Bronx, New York"
Freda Ocran,50,Psychiatric Nurse,Jacobi Medical Center,New York City,"Freda Ocran, 
Freda Ocran, 50, Psychiatric Nurse, Jacobi Medical Center, New York City"
Luzanira Odílio,NA,Nursing Assistant,Sao Paulo,Brazil,"Luzanira Odílio, 
Luzanira Odílio, Nursing Assistant, Sao Paulo, Brazil"
Thomas Oelmann,57,Physician,Leicester,England,"Thomas Oelmann, 
Thomas Oelmann, 57, Physician, Out-of-Hours Doctor, DHU Health Care, Leicester, England"
Olumide Okunuga,63,Pathologist,NA,Italy,"Olumide Okunuga, 
Olumide Okunuga, 63, Pathologist, Italy"
Eyitolami Olaolorun,60,Nurse,London,England,"Eyitolami Olaolorun, 
Eyitolami Olaolorun, 60, Nurse, Wellington Hospital, St. John's Wood, London, England"
"Sandra ""Sandy"" Oldfield",53,Telemetry,Fresno,California,"Sandra ""Sandy"" Oldfield, 
Sandra ""Sandy"" Oldfield, 53, Telemetry, Kaiser Permanente, Fresno, California"
Lyle Olgivie,65,Social Worker,Muskegon,Michigan,"Lyle Olgivie, 
Lyle Olgivie, 65, Social Worker, Roosevelt Park Nursing Home, Muskegon, Michigan"
Alberto Basilio Olivares,58,General Surgery,Mexico City,Mexico,"Alberto Basilio Olivares, 


Alberto Basilio Olivares, 58, General Surgery, Hospital Regional de Alta Especialidad Bicentenario de la Independencia, Mexico City, Mexico"
Sergio Olivares Muñoz,76,Gastroenterology,Veracruz,Mexico,"Sergio Olivares Muñoz, 
Sergio Olivares Muñoz, 76, Gastroenterology, ISSSTE Hospital de Alta Especialidad, Veracruz, Mexico"
Arturo Olvera Martínez,NA,Physician,Hidalgo,Mexico,"Arturo Olvera Martínez, 
Arturo Olvera Martínez, age unknown, Physician, Hidalgo, Mexico"
Gerardo Olivares Piña,65,Pediatrics,Mexico City,Mexico,"Gerardo Olivares Piña, 
Gerardo Olivares Piña, 65, Pediatrics, IMSS Hospital General Regional No. 1 Macgregor, Mexico City, Mexico"
Adelia Maria Araujo de Almeida Oliveira,62,Pediatric,Sao Paulo,Brazil,"Adelia Maria Araujo de Almeida Oliveira, 
Adelia Maria Araujo de Almeida Oliveira, 62, Pediatric, Sao Paulo, Brazil"
Maria Altamira de Oliveira,71,Proctologist,Natal,Brazil,"Maria Altamira de Oliveira, 
Maria Altamira de Oliveira, 71, Proctologist, Natal, Brazil"
Jorge Alexandre de Oliveira Andrade,45,Nursing Technician,Rio de Janeiro,Brazil,"Jorge Alexandre de Oliveira Andrade, 
Jorge Alexandre de Oliveira Andrade, 45, Nursing Technician, Rio de Janeiro, Brazil"
Jayme de Oliveira Junior,52,Vascular Surgeon,Natal,Brazil,"Jayme de Oliveira Junior, 
Jayme de Oliveira Junior, 52, Vascular Surgeon, Natal, Brazil"
Carla de Oliveira Obelar,42,Neonatology,Rio de Janeiro,Brazil,"Carla de Oliveira Obelar, 
Carla de Oliveira Obelar, 42, Neonatology, Neonatal Nurse, Rio de Janeiro, Brazil"
Lugand Olivier,58,Infirmier Pompier,Saint Germain en Laye,France,"Lugand Olivier, 
Lugand Olivier, 58, Infirmier Pompier, SDIS 78, Saint Germain en Laye, France"
Julie Omar,52,Nurse,Redditch,England,"Julie Omar, 


Julie Omar, 52, Nurse, Alexandra Hospital, Redditch, England"
"Alice ""Kit"" Tak Ong",70,Nurse,London,England,"Alice ""Kit"" Tak Ong, 
Alice ""Kit"" Tak Ong, 70, Nurse, National Health Service, London, England"
Jesús Onofre Oliveros,NA,Family Medicine/General Practitioner,Tamaluipas,Mexico,"Jesús Onofre Oliveros, 
Jesús Onofre Oliveros, age unknown, Family Medicine/General Practitioner, ISSSTE Clínica Hospital Dr. Manuel F. Rodriguez-Matamoros, Matamoros, Tamaluipas, Mexico"
Turk Mustafa Oral,68,Dentist,Izmir,Turkey,"Turk Mustafa Oral, 
Turk Mustafa Oral, 68, Dentist, Private Practice, Mugla, Turkey; Chairman, High Disciplinary Board of the Turkish Dental Association (TDB), Izmir, Turkey"
José Luis Orendain,62,Surgeon,Santiago,Mexico,"José Luis Orendain, 
José Luis Orendain, 62, Surgeon, Instituto Mexicano del Seguro Social (IMSS), Santiago, Mexico"
Pamela Ann Orlando,56,ER Registered Nurse,Ridgewood,New Jersey,"Pamela Ann Orlando, 
Pamela Ann Orlando, 56, ER Registered Nurse, The Valley Hospital, Ridgewood, New Jersey"
Gabriela Ornelas Pacheco,49,Family Medicine/General Practitioner,Michoacán,Mexico,"Gabriela Ornelas Pacheco, 
Gabriela Ornelas Pacheco, 49, Family Medicine/General Practitioner, IMSS Hospital General de Zona No. 8, Uruapan, Michoacán, Mexico"
Aimee O'Rourke,39,Nurse,Margate,England,"Aimee O'Rourke, 
Aimee O'Rourke, 39, Nurse, Queen Elizabeth The Queen Mother Hospital, Margate, England"
Jesús Abraham Orozco Ortega,32,Nurse,Baja California Sur,Mexico,"Jesús Abraham Orozco Ortega, 
Jesús Abraham Orozco Ortega, 32, Nurse, ISSSTE Hospital General La Paz, La Paz, Baja California Sur, Mexico"
Rafael Orozco Toledo,NA,Pediatrics,State of Mexico,Mexico,"Rafael Orozco Toledo, 
Rafael Orozco Toledo, age unknown, Pediatrics, Chief of Service, IMSS Hospital General de Zona No. 71, Chalco, State of Mexico, Mexico"
Emilio Ortega Consuegra,NA,Internal Medicine,Guayaquil,Ecuador,"Emilio Ortega Consuegra, 
Emilio Ortega Consuegra, age unknown, Internal Medicine, Private Practice, Guayaquil, Ecuador"
Liliana Ortega Miranda,45,OB-GYN,Comas,Peru,"Liliana Ortega Miranda, 
Liliana Ortega Miranda, 45, OB-GYN, Hospital Nacional Sergio Bernales, Comas, Peru"
Ephraim Neal C. Orteza,64,Medical Director and Pediatrician,Parañaque,Philippines,"Ephraim Neal C. Orteza, 
Ephraim Neal C. Orteza, 64, 


Medical Director and Pediatrician, Ospital ng Parañaque, Parañaque, Philippines"
José Luis Ortiz,NA,Pharmacy,Mexico City,Mexico,"José Luis Ortiz, 
José Luis Ortiz, age unknown, Pharmacy, IMSS Unidad Medicina Familiar No. 1, Mexico City, Mexico"
Teresa Ortiz,53,Respiratory Therapist,Bayamon,Puerto Rico,"Teresa Ortiz, 
Teresa Ortiz, 53, Respiratory Therapist, HIMA, Bayamon, Puerto Rico"
Eloísa Ortiz García,NA,Family Medicine/General Practitioner,Morelos,Mexico,"Eloísa Ortiz García, 
Eloísa Ortiz García, age unknown, Family Medicine/General Practitioner, Jurisdicción Sanitaria No. 2, Jojutla, Morelos, Mexico"
